Fx,tip velocity,Ca,H,W,W/H,M=10 (v_d/v_i),sigma = 0.01549,tau_d = 1.9,beta,v_d = (1.9 - 0.5)/3
1.60E-05,0.020645,0.06215211949,541,464,0.8576709797,,,,,
2.00E-05,0.0393468,0.1184542027,541,442,0.8170055453,,,,,
3.00E-05,0.078222,0.2354886457,541,415,0.7670979667,,,,,
4.00E-05,0.08414577,0.2533222549,541,412,0.7615526802,,,,,
5.00E-05,0.0908,0.2733549261,655,495,0.7557251908,,,,,
6.00E-05,0.11422,0.3438612298,540,399,0.7388888889,,,,,
7.00E-05,0.127475,0.38376563,654,478,0.7308868502,,,,,
8.00E-05,0.13519,0.4069917672,654,474,0.7247706422,,,,,
9.00E-05,0.146846,0.4420823511,654,470,0.7186544343,,,,,
