R,1/R,"P, M = 10",Spurious Currents,g,"G_kk = -0.027, G_kk'=g",200x200,MRT,psi = rho,"tau_d, tau_i",G_ff(|e| = 1) = 1/3,G_ff(|e| > 1) = 1/12,width = 5,"S(1.0, 0.4, 1.0, 0.0, 1.0, 0.0, 1.0, 1/tau_v, 1/tau_v)"
0,0,0,0,0,0,0,0,0,0,,,,
25,0.04,0.0006319880486,0.004968064837,0.57,,,,,,,,,
30,0.03333333333,0.0004321336746,0.005663367454,0.57,,,,,,,,,
35,0.02857142857,0.0002987384796,0.006315850187,0.57,,,,,,,,,
40,0.025,0.000203192234,0.00710917823,0.57,,,,,,,,,
45,0.02222222222,0.0001323223114,0.007789623924,0.57,,,,,,,,,
50,0.02,7.83E-05,0.008388428017,0.57,,,,,,,,,
,Slope (Surface Tension),0.01549976749,,,,,,,,,,,
