Wetting phase saturation,Non-wettting phase saturation,Relative permeability (wetting),Relative Permeability (non-wetting)
1,0,1,0
0.8,0.2,0.7031421971,0.2894459665
0.6,0.4,0.4335377812,0.5638503027
0.4,0.6,0.2046864033,0.7902336717
0.2,0.8,0.05290110409,0.9437636023
0,1,8.08E-05,1
