CS,1/R,P,Vapor Density,Liquid Density,Spurious currents,k,A,P,Vapor Density,Liquid Density,Spurious currents,k,A,P,Vapor Density,Liquid Density,Spurious currents,k,A,"width = 3, 200 x 200","S = (0, 0.5, 1.0, 0.0, 1.0, 0.0, 1.0,  1.0, 1.0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,0.04,0.0007407634985,0.0217431765,0.3106903136,0.0001754531695,0.16,-0.12,0.0003382357536,0.02170522511,0.3088183105,0.0001553808397,0.16,-0.03,1.17E-05,0.0217312593,0.3072546422,0.0002207262587,0.16,0.045,,
30,0.03333333333,0.000624090666,0.02173698321,0.3101563156,0.0001795571734,0.16,-0.153,0.0002818106441,0.02171766013,0.3085536957,0.0001620581461,0.16,-0.076,9.77E-06,0.02171385102,0.3071689904,0.0002233719715,0.16,-0.008,,
35,0.02857142857,0.0005386534613,0.02171800658,0.3097585738,0.0001929048012,0.16,-0.175,0.0002415664494,0.02173933014,0.3083668351,0.0001653833169,0.16,-0.11,8.37E-06,0.02172069624,0.3071271479,0.0002274023573,0.16,-0.048,,
40,0.025,0.0004741834709,0.02172686532,0.3094610274,0.0002003082045,0.16,-0.193,0.0002113259397,0.02170402557,0.3082144856,0.0001658296678,0.16,-0.132,7.33E-06,0.02171635255,0.3071032465,0.0002326969843,0.16,-0.078,,
45,0.02222222222,0.0004231990315,0.02170834877,0.3092187643,0.0002078630641,0.16,-0.205,0.000187802827,0.02172934078,0.3081073761,0.0001687216281,0.16,-0.153,6.51E-06,0.02168817818,0.3070870936,0.0002391689923,0.16,-0.1,,
50,0.02,0.0003824678715,0.02172619477,0.3090315163,0.0002108681656,0.16,-0.217,0.0001690135105,0.02173737437,0.3080187738,0.0001653815852,0.16,-0.169,5.86E-06,0.02173858508,0.3070896268,0.0002627433278,0.16,-0.123,,
