PR,1/R,P,Vapor Density,Liquid Density,Spurious currents,k,A,P,Vapor Density,Liquid Density,Spurious currents,k,A,P,Vapor Density,Liquid Density,Spurious currents,k,A,"width = 3, 200 x 200","S = (0, 0.5, 1.0, 0.0, 1.0, 0.0, 1.0,  1.0, 1.0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,0.04,0.0232964661,0.1971455812,7.287846088,0.0003368316684,0.16,-0.19,0.01029555127,0.1971921772,7.242201805,0.0002470498148,0.16,-0.11,0.0004310142249,0.1971470714,7.202576637,0.0003014111135,0.16,-0.038,,
30,0.03333333333,0.01953262277,0.1971270442,7.274878502,0.0003445456969,0.16,-0.211,0.008587200195,0.1970648319,7.235994816,0.00025108931,0.16,-0.142,0.0003591785207,0.1973512322,7.201530933,0.0003249715082,0.16,-0.08,,
35,0.02857142857,0.01681999303,0.1971472353,7.265412331,0.0003517696459,0.16,-0.226,0.007369538769,0.1972236186,7.231583595,0.0002510997874,0.16,-0.16,0.0003078673034,0.19720155,7.20105505,0.0004429942928,0.16,-0.11,,
40,0.025,0.01476475783,0.1971010119,7.258161068,0.00035576144,0.16,-0.237,0.006451528519,0.1972737312,7.228230476,0.0002461708209,0.16,-0.182,0.0002693838905,0.197092101,7.20087719,0.0007706107572,0.16,-0.133,,
45,0.02222222222,0.01315924712,0.1969127655,7.252429485,0.000358744117,0.16,-0.245,0.005739441141,0.1972692758,7.225613117,0.0002508790931,0.16,-0.198,0.0002394523471,0.1969717592,7.200850964,0.001406708616,0.16,-0.151,,
50,0.02,0.01187162753,0.1972116232,7.247872353,0.0003544524661,0.16,-0.251,0.00517191831,0.1971813589,7.223508835,0.0002452673798,0.16,-0.209,0.0002155071124,0.1970174164,7.200949192,0.002312034834,0.16,-0.167,,
