RKS,1/R,P,Vapor Density,Liquid Density,Spurious currents,k,A,P,Vapor Density,Liquid Density,Spurious currents,k,A,P,Vapor Density,Liquid Density,Spurious currents,k,A,"width = 3, 200 x 200","S = (0, 0.5, 1.0, 0.0, 1.0, 0.0, 1.0,  1.0, 1.0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
25,0.04,0.02472220547,0.2210559398,7.141731262,0.0004240758426,0.16,-0.19,0.01095092017,0.2210650444,7.100426674,0.0003260233789,0.16,-0.116,0.0006001284346,0.2210888714,7.064230919,0.0004265512689,0.16,-0.049,,
30,0.03333333333,0.0207293015,0.2210860103,7.129956245,0.000432154513,0.16,-0.21,0.00913350936,0.2208868414,7.094800472,0.0003295570205,0.16,-0.146,0.0005001070267,0.221067071,7.063406467,0.0004568534496,0.16,-0.088,,
35,0.02857142857,0.01784370467,0.2210513651,7.121339798,0.0004384069471,0.16,-0.224,0.007833258249,0.2208572626,7.090769291,0.0003337436647,0.16,-0.168,0.0004286631657,0.2208610624,7.063058853,0.0007049943088,0.16,-0.116,,
40,0.025,0.01566056907,0.220884636,7.114742756,0.0004421533376,0.16,-0.234,0.006858616136,0.2209292352,7.087749958,0.0003278850054,0.16,-0.185,0.00037508027,0.2209577411,7.062981606,0.001321872813,0.16,-0.138,,
45,0.02222222222,0.01395778079,0.2208218277,7.109573841,0.0004482423828,0.16,-0.242,0.006101220846,0.2208744586,7.085378647,0.0003268475994,0.16,-0.198,0.0003334046844,0.2210632712,7.063065052,0.002536929213,0.16,-0.155,,
50,0.02,0.01258957572,0.2209460735,7.105425358,0.0004473986046,0.16,-0.249,0.00549385976,0.2206855416,7.083449364,0.0003131007252,0.16,-0.208,0.000300064216,0.2210514992,7.063271046,0.004197933245,0.16,-0.168,,
